2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:03:35.475648,[48.379999999999995, 'f'],[44.68991429376521, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215015.4748409],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[17.582319255547585, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215015.4100528],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:04:35.736529,[48.2, 'f'],[44.512828836883834, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215075.7357175],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[14.405869720830335, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215075.6718602],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:05:35.484038,[48.2, 'f'],[44.512828836883834, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215135.483239],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.03471725125267, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215135.4203448],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:06:35.500369,[48.2, 'f'],[44.512828836883834, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215195.4995756],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.884753042233342, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215195.435681],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:07:35.458241,[48.2, 'f'],[44.512828836883834, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215255.4574554],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[14.31639226914816, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215255.3927116],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:08:35.502297,[48.2, 'f'],[44.512828836883834, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215315.5015101],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[13.578203292770208, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215315.4283135],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:09:35.702512,[48.2, 'f'],[44.512828836883834, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215375.701715],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.549212598425184, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215375.638309],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:10:35.378068,[48.2, 'f'],[44.512828836883834, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215435.3772824],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[13.220293486041504, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215435.313407],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:11:35.395411,[48.2, 'f'],[44.81316165721104, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215495.3945165],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[15.076950608446655, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215495.3295147],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:12:35.466287,[48.019999999999996, 'f'],[44.635838640559534, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215555.465496],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.482104509663552, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215555.40128],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:13:35.472690,[48.019999999999996, 'f'],[44.635838640559534, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215615.4719067],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[14.38350035790979, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215615.4079676],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:14:35.323494,[48.019999999999996, 'f'],[44.635838640559534, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215675.3226445],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[18.029706513958462, 'mph', 5.0, '5', 'Fresh Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215675.247537],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:15:35.439679,[48.019999999999996, 'f'],[44.635838640559534, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215735.4388914],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[16.709914101646365, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215735.355697],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:16:35.388096,[48.019999999999996, 'f'],[44.93293797735872, 'f'],[89.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215795.3872979],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[16.419112383679295, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215795.3235476],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:17:35.304147,[47.84, 'f'],[44.75537978920019, 'f'],[89.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215855.3033648],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[15.815139584824607, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215855.2379832],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:18:35.386858,[47.84, 'f'],[44.75537978920019, 'f'],[89.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215915.3860025],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[13.130816034359327, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215915.3216357],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:19:35.275057,[47.84, 'f'],[44.75537978920019, 'f'],[89.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731215975.2741897],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[14.808518253400127, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731215975.199988],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:20:36.828019,[47.84, 'f'],[44.75537978920019, 'f'],[89.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216036.8272314],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.526843235504638, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731216036.7640057],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:21:35.311794,[47.84, 'f'],[45.0493134607491, 'f'],[90.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216095.3110003],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.670186113099486, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731216095.2473328],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:22:35.294519,[47.66, 'f'],[44.87152244204269, 'f'],[90.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216155.2937288],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.267537580529694, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216155.1469545],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:23:35.150659,[47.66, 'f'],[44.87152244204269, 'f'],[90.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216215.14986],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.907122405153887, 'mph', 4.0, '4', 'Moderate Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216215.0858874],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:24:35.297337,[47.66, 'f'],[44.87152244204269, 'f'],[90.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216275.2965484],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.813528990694335, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216275.232848],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:25:35.197570,[47.66, 'f'],[44.87152244204269, 'f'],[90.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216335.196788],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.417501789549023, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216335.1235535],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:26:35.148817,[47.66, 'f'],[44.87152244204269, 'f'],[90.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216395.1480238],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.46886184681459, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216395.0825877],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:27:35.254336,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216455.2535546],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.433249821045088, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216455.1883051],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:28:35.213097,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216515.212279],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.439871152469566, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216515.1485476],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:29:35.066719,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216575.0658967],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.46886184681459, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216575.0024974],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:30:35.017439,[47.480000000000004, 'f'],[45.2721317878041, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216635.0166557],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.066213314244798, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216634.952195],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:31:35.304472,[47.3, 'f'],[45.09388194896128, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216695.3036892],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.743915533285598, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216695.2386765],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:32:34.982406,[47.3, 'f'],[45.09388194896128, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216754.9816155],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.5069792412312, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216754.9178612],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:33:35.239337,[47.3, 'f'],[45.09388194896128, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216815.2383673],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[13.555833929849662, 'mph', 4.0, '4', 'Moderate Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216815.1519775],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:34:35.138339,[47.120000000000005, 'f'],[44.91563141955736, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216875.1375456],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[9.753042233357183, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216875.0735176],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:35:35.044726,[47.120000000000005, 'f'],[45.20022844839641, 'f'],[93.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216935.0439408],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.670186113099486, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216934.9789042],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:36:35.002350,[47.120000000000005, 'f'],[45.20022844839641, 'f'],[93.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731216995.0015657],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.408375089477438, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731216994.937016],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:37:35.234439,[47.120000000000005, 'f'],[45.20022844839641, 'f'],[93.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217055.2336488],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.759663564781663, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217055.1698391],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:38:34.904415,[47.120000000000005, 'f'],[45.20022844839641, 'f'],[93.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217114.903623],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.312276306370784, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217114.8381305],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:39:35.045769,[46.94, 'f'],[45.02175193030399, 'f'],[93.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217175.0449557],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.730672870436639, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217174.9801605],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:40:34.869509,[46.94, 'f'],[45.02175193030399, 'f'],[93.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217234.8687253],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.430744452397983, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217234.8057842],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:41:35.146232,[46.94, 'f'],[45.30343591504027, 'f'],[94.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217295.1454234],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.280780243378656, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217295.0814846],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:42:34.905133,[46.94, 'f'],[45.30343591504027, 'f'],[94.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217354.9043558],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.871510379384384, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217354.839769],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:43:35.086268,[46.76, 'f'],[45.12473557350951, 'f'],[94.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217415.085456],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[9.305654974946304, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217415.0205271],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:44:34.937480,[46.76, 'f'],[45.12473557350951, 'f'],[94.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217474.9366877],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[8.477988546886175, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217474.8414853],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:45:34.747277,[46.76, 'f'],[45.12473557350951, 'f'],[94.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217534.7463994],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.017358625626335, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217534.682445],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:46:34.816893,[46.76, 'f'],[45.403564352478824, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217594.8160818],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[6.531853972798848, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217594.7523115],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:47:35.009947,[46.76, 'f'],[45.403564352478824, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217655.0091252],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[6.37526843235504, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217654.943949],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:48:35.144560,[46.76, 'f'],[45.403564352478824, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217715.1437683],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.247673586256256, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217715.0794797],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:49:34.990543,[46.76, 'f'],[45.403564352478824, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217774.9897554],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.343772369362911, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217774.9259508],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:50:34.684044,[46.58, 'f'],[45.22464231224077, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217834.6832464],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.299033643521824, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217834.6051342],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:51:34.653767,[46.58, 'f'],[45.22464231224077, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217894.6529405],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.171438797423038, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217894.58845],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:52:34.659108,[46.58, 'f'],[45.22464231224077, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731217954.6582556],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.0687186828919035, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731217954.5936284],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:53:34.863440,[46.58, 'f'],[45.22464231224077, 'f'],[95.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731218014.8625784],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.0016105941302715, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731218014.799367],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:54:34.891271,[46.58, 'f'],[45.50067197658276, 'f'],[96.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731218074.8904088],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.2029348604151675, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731218074.8263395],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:55:34.985507,[46.58, 'f'],[45.50067197658276, 'f'],[96.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731218134.9847255],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.656943450250527, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731218134.9194362],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
